name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Bar Hopping,Don Trip,Christopher Season 3,5JakDf65Obz8Mxo6erk5lg,24,0.829,0.671,1,-5.842,1,0.402,0.221,0.0,0.163,0.427,130.119,audio_features,5JakDf65Obz8Mxo6erk5lg,spotify:track:5JakDf65Obz8Mxo6erk5lg,https://api.spotify.com/v1/tracks/5JakDf65Obz8Mxo6erk5lg,https://api.spotify.com/v1/audio-analysis/5JakDf65Obz8Mxo6erk5lg,221990,4,hip hop
Last High,DJ Hoppa,Hoppa and Friends 3,6WSCg0XDBfPum2uSYRrgzn,25,0.639,0.731,11,-8.631,0,0.332,0.203,0.0,0.0903,0.788,81.901,audio_features,6WSCg0XDBfPum2uSYRrgzn,spotify:track:6WSCg0XDBfPum2uSYRrgzn,https://api.spotify.com/v1/tracks/6WSCg0XDBfPum2uSYRrgzn,https://api.spotify.com/v1/audio-analysis/6WSCg0XDBfPum2uSYRrgzn,168293,4,hip hop
A Girl Named Hope,Atmosphere,God Loves Ugly,3j8EOQV2RlJ4JF7AuNdRzz,27,0.779,0.676,10,-3.612,0,0.165,0.0913,0.0223,0.0774,0.68,82.934,audio_features,3j8EOQV2RlJ4JF7AuNdRzz,spotify:track:3j8EOQV2RlJ4JF7AuNdRzz,https://api.spotify.com/v1/tracks/3j8EOQV2RlJ4JF7AuNdRzz,https://api.spotify.com/v1/audio-analysis/3j8EOQV2RlJ4JF7AuNdRzz,127267,4,hip hop
Holdin Me Back,Jordan Ward,Valley Hopefuls,1jhULxpy4dJ6fxFA3dbkJZ,36,0.786,0.432,3,-8.693,0,0.392,0.76,0.0,0.115,0.625,133.005,audio_features,1jhULxpy4dJ6fxFA3dbkJZ,spotify:track:1jhULxpy4dJ6fxFA3dbkJZ,https://api.spotify.com/v1/tracks/1jhULxpy4dJ6fxFA3dbkJZ,https://api.spotify.com/v1/audio-analysis/1jhULxpy4dJ6fxFA3dbkJZ,184865,4,hip hop
Hope,Bizzle,Light Work 3,7i4VXlj0ENDu2yyPcJyFhN,18,0.598,0.416,10,-11.759,0,0.059,0.781,0.00755,0.107,0.439,100.958,audio_features,7i4VXlj0ENDu2yyPcJyFhN,spotify:track:7i4VXlj0ENDu2yyPcJyFhN,https://api.spotify.com/v1/tracks/7i4VXlj0ENDu2yyPcJyFhN,https://api.spotify.com/v1/audio-analysis/7i4VXlj0ENDu2yyPcJyFhN,142820,4,hip hop
Hip Hop,Bizarre,Hannicap Circus,7fI6dNPkO9GsMw6O3ZyPL0,26,0.857,0.866,7,-2.846,1,0.285,0.131,0.000222,0.137,0.891,89.998,audio_features,7fI6dNPkO9GsMw6O3ZyPL0,spotify:track:7fI6dNPkO9GsMw6O3ZyPL0,https://api.spotify.com/v1/tracks/7fI6dNPkO9GsMw6O3ZyPL0,https://api.spotify.com/v1/audio-analysis/7fI6dNPkO9GsMw6O3ZyPL0,271627,4,hip hop
Sag My Pants,Hopsin,Raw,6WRT6Myni7RKvG01DV6gWJ,26,0.889,0.529,2,-9.654,1,0.343,0.209,0.0,0.14,0.797,97.422,audio_features,6WRT6Myni7RKvG01DV6gWJ,spotify:track:6WRT6Myni7RKvG01DV6gWJ,https://api.spotify.com/v1/tracks/6WRT6Myni7RKvG01DV6gWJ,https://api.spotify.com/v1/audio-analysis/6WRT6Myni7RKvG01DV6gWJ,224131,4,hip hop
Hop Madness,Hopsin,Hop Madness - Single,6NlvZdIbkKAjP26hCcNmSk,21,0.822,0.772,11,-6.042,0,0.296,0.108,0.0,0.0765,0.538,94.539,audio_features,6NlvZdIbkKAjP26hCcNmSk,spotify:track:6NlvZdIbkKAjP26hCcNmSk,https://api.spotify.com/v1/tracks/6NlvZdIbkKAjP26hCcNmSk,https://api.spotify.com/v1/audio-analysis/6NlvZdIbkKAjP26hCcNmSk,227760,4,hip hop
In The Game,Big L,This Is East Coast Hip Hop,0ox0sL9fqr9oliAMutns1I,42,0.545,0.699,0,-7.321,1,0.413,0.276,0.0,0.411,0.687,178.537,audio_features,0ox0sL9fqr9oliAMutns1I,spotify:track:0ox0sL9fqr9oliAMutns1I,https://api.spotify.com/v1/tracks/0ox0sL9fqr9oliAMutns1I,https://api.spotify.com/v1/audio-analysis/0ox0sL9fqr9oliAMutns1I,145093,4,hip hop
Slow Burn,Doomtree,False Hopes,6nTI9wXts9UG7ZY8oAYMLb,32,0.788,0.807,7,-3.631,1,0.189,0.201,0.0,0.0787,0.614,138.648,audio_features,6nTI9wXts9UG7ZY8oAYMLb,spotify:track:6nTI9wXts9UG7ZY8oAYMLb,https://api.spotify.com/v1/tracks/6nTI9wXts9UG7ZY8oAYMLb,https://api.spotify.com/v1/audio-analysis/6nTI9wXts9UG7ZY8oAYMLb,236592,4,hip hop
Hopeless,The Real Young Swagg,Hopeless,64sr6aPhyrMGNzH36hoOUW,21,0.744,0.638,10,-6.384,1,0.0922,0.401,0.0,0.147,0.561,134.03,audio_features,64sr6aPhyrMGNzH36hoOUW,spotify:track:64sr6aPhyrMGNzH36hoOUW,https://api.spotify.com/v1/tracks/64sr6aPhyrMGNzH36hoOUW,https://api.spotify.com/v1/audio-analysis/64sr6aPhyrMGNzH36hoOUW,177058,4,hip hop
Hopeless,Against All Logic,2012 - 2017,4SWdSn7SfUVFWkG9Zj8Csu,29,0.736,0.884,4,-5.63,0,0.0397,0.304,0.0452,0.153,0.135,123.989,audio_features,4SWdSn7SfUVFWkG9Zj8Csu,spotify:track:4SWdSn7SfUVFWkG9Zj8Csu,https://api.spotify.com/v1/tracks/4SWdSn7SfUVFWkG9Zj8Csu,https://api.spotify.com/v1/audio-analysis/4SWdSn7SfUVFWkG9Zj8Csu,340803,4,hip hop
Jungle Bash (feat. SwizZz),Hopsin,Knock Madness,7MVKVv3BY3WyCZw1vSY1lb,24,0.812,0.608,6,-9.775,1,0.22,0.342,0.0,0.108,0.279,102.543,audio_features,7MVKVv3BY3WyCZw1vSY1lb,spotify:track:7MVKVv3BY3WyCZw1vSY1lb,https://api.spotify.com/v1/tracks/7MVKVv3BY3WyCZw1vSY1lb,https://api.spotify.com/v1/audio-analysis/7MVKVv3BY3WyCZw1vSY1lb,227813,4,hip hop
Terrible 2's (feat. Run The Jewels),DJ Premier,Hip Hop 50: Vol. 1,3ZbEvN2ZGjyUHpRAmBPHtT,35,0.694,0.729,5,-5.026,1,0.28,0.0718,0.0,0.154,0.517,82.062,audio_features,3ZbEvN2ZGjyUHpRAmBPHtT,spotify:track:3ZbEvN2ZGjyUHpRAmBPHtT,https://api.spotify.com/v1/tracks/3ZbEvN2ZGjyUHpRAmBPHtT,https://api.spotify.com/v1/audio-analysis/3ZbEvN2ZGjyUHpRAmBPHtT,172292,4,hip hop
Hope I Make It,Boosie Badazz,Gangsta Musik,4wH0bAaPmHHKyFHY8VWDC1,23,0.752,0.763,2,-3.411,0,0.253,0.292,0.0,0.167,0.701,174.248,audio_features,4wH0bAaPmHHKyFHY8VWDC1,spotify:track:4wH0bAaPmHHKyFHY8VWDC1,https://api.spotify.com/v1/tracks/4wH0bAaPmHHKyFHY8VWDC1,https://api.spotify.com/v1/audio-analysis/4wH0bAaPmHHKyFHY8VWDC1,231360,4,hip hop
Face Value,DJ Hoppa,Hoppa and Friends,6qxeQ12IseYujGP9HqXg63,24,0.658,0.693,2,-7.016,1,0.167,0.000286,1.56e-05,0.0725,0.412,87.976,audio_features,6qxeQ12IseYujGP9HqXg63,spotify:track:6qxeQ12IseYujGP9HqXg63,https://api.spotify.com/v1/tracks/6qxeQ12IseYujGP9HqXg63,https://api.spotify.com/v1/audio-analysis/6qxeQ12IseYujGP9HqXg63,167792,4,hip hop
Find Hope,Phora,Find Hope,4qZmVQw7vABIHChMfaUeZ6,22,0.583,0.439,2,-9.036,1,0.157,0.851,0.000309,0.11,0.172,166.068,audio_features,4qZmVQw7vABIHChMfaUeZ6,spotify:track:4qZmVQw7vABIHChMfaUeZ6,https://api.spotify.com/v1/tracks/4qZmVQw7vABIHChMfaUeZ6,https://api.spotify.com/v1/audio-analysis/4qZmVQw7vABIHChMfaUeZ6,208963,4,hip hop
Bad Motherf*cker,Hopsin,Haywire,2w9enX4NGHbdNms3Wht5kZ,24,0.751,0.763,7,-7.404,1,0.291,0.0323,0.0,0.328,0.638,92.016,audio_features,2w9enX4NGHbdNms3Wht5kZ,spotify:track:2w9enX4NGHbdNms3Wht5kZ,https://api.spotify.com/v1/tracks/2w9enX4NGHbdNms3Wht5kZ,https://api.spotify.com/v1/audio-analysis/2w9enX4NGHbdNms3Wht5kZ,221988,4,hip hop
Super Duper Fly,Hopsin,Gazing at the Moonlight,0y7FnD2FudZn6p1rcZaGcE,25,0.821,0.795,1,-7.822,1,0.309,0.055,0.0,0.0417,0.652,93.978,audio_features,0y7FnD2FudZn6p1rcZaGcE,spotify:track:0y7FnD2FudZn6p1rcZaGcE,https://api.spotify.com/v1/tracks/0y7FnD2FudZn6p1rcZaGcE,https://api.spotify.com/v1/audio-analysis/0y7FnD2FudZn6p1rcZaGcE,219333,4,hip hop
Bigger Than Hip Hop,BFG Straap,BABY WIZARD,1eJtkqSa9kLNzD7pblleeL,26,0.815,0.775,1,-6.14,0,0.284,0.27,0.0,0.1,0.392,129.927,audio_features,1eJtkqSa9kLNzD7pblleeL,spotify:track:1eJtkqSa9kLNzD7pblleeL,https://api.spotify.com/v1/tracks/1eJtkqSa9kLNzD7pblleeL,https://api.spotify.com/v1/audio-analysis/1eJtkqSa9kLNzD7pblleeL,163990,4,hip hop
Say Less (feat. Lil Durk & A Boogie Wit da Hoodie),Swizz Beatz,Hip Hop 50: Vol. 2,6D4n6TkbC3Dce3c03FzrDM,35,0.513,0.809,4,-4.926,0,0.16,0.0786,0.0,0.212,0.526,170.116,audio_features,6D4n6TkbC3Dce3c03FzrDM,spotify:track:6D4n6TkbC3Dce3c03FzrDM,https://api.spotify.com/v1/tracks/6D4n6TkbC3Dce3c03FzrDM,https://api.spotify.com/v1/audio-analysis/6D4n6TkbC3Dce3c03FzrDM,174854,4,hip hop
Live and Die for Hip Hop (with Aaliyah),Kris Kross,"Young, Rich & Dangerous",4UCNGmp2jX1YhokWQk5Ak4,38,0.755,0.536,5,-9.643,0,0.181,0.0133,0.0,0.0794,0.656,87.088,audio_features,4UCNGmp2jX1YhokWQk5Ak4,spotify:track:4UCNGmp2jX1YhokWQk5Ak4,https://api.spotify.com/v1/tracks/4UCNGmp2jX1YhokWQk5Ak4,https://api.spotify.com/v1/audio-analysis/4UCNGmp2jX1YhokWQk5Ak4,223867,4,hip hop
Mainstream 307,Non Prophets,Hope,67JApFUhk74nZi4xmfbEVd,25,0.734,0.756,1,-9.215,1,0.293,0.0802,0.0335,0.793,0.924,93.928,audio_features,67JApFUhk74nZi4xmfbEVd,spotify:track:67JApFUhk74nZi4xmfbEVd,https://api.spotify.com/v1/tracks/67JApFUhk74nZi4xmfbEVd,https://api.spotify.com/v1/audio-analysis/67JApFUhk74nZi4xmfbEVd,242920,4,hip hop
The Recipe,Kendrick Lamar,Hip Hop 420,05WUgKP5Sg0SiPGfDVdgGp,37,0.764,0.782,1,-6.975,0,0.0725,0.000589,0.0,0.35,0.504,131.0,audio_features,05WUgKP5Sg0SiPGfDVdgGp,spotify:track:05WUgKP5Sg0SiPGfDVdgGp,https://api.spotify.com/v1/tracks/05WUgKP5Sg0SiPGfDVdgGp,https://api.spotify.com/v1/audio-analysis/05WUgKP5Sg0SiPGfDVdgGp,352853,4,hip hop
Nocturnal Rainbows,Hopsin,Raw,2FwhNM5hmu9XqRtbNDKRWi,25,0.587,0.759,10,-5.989,0,0.0876,0.209,2.78e-06,0.0741,0.608,82.011,audio_features,2FwhNM5hmu9XqRtbNDKRWi,spotify:track:2FwhNM5hmu9XqRtbNDKRWi,https://api.spotify.com/v1/tracks/2FwhNM5hmu9XqRtbNDKRWi,https://api.spotify.com/v1/audio-analysis/2FwhNM5hmu9XqRtbNDKRWi,305319,4,hip hop
Wave Hoppers,Drag-On,Wave Hoppers,27LWSEV4hIxy1juv7WkTlc,23,0.601,0.694,4,-5.68,0,0.518,0.0111,0.0,0.138,0.721,175.69,audio_features,27LWSEV4hIxy1juv7WkTlc,spotify:track:27LWSEV4hIxy1juv7WkTlc,https://api.spotify.com/v1/tracks/27LWSEV4hIxy1juv7WkTlc,https://api.spotify.com/v1/audio-analysis/27LWSEV4hIxy1juv7WkTlc,185688,4,hip hop
Why Hip-Hop Sucks In '96,DJ Shadow,Endtroducing.....,2SslQLSjCncA2F42WIo03w,34,0.37,0.592,0,-10.599,0,0.386,0.198,0.821,0.294,0.674,158.191,audio_features,2SslQLSjCncA2F42WIo03w,spotify:track:2SslQLSjCncA2F42WIo03w,https://api.spotify.com/v1/tracks/2SslQLSjCncA2F42WIo03w,https://api.spotify.com/v1/audio-analysis/2SslQLSjCncA2F42WIo03w,43827,3,hip hop
Hope,Da' T.R.U.T.H.,Love Hope War,4U1MtQ6zOOyKC6wRAU5Bz4,18,0.741,0.93,5,-2.905,0,0.266,0.179,0.0,0.0787,0.67,134.04,audio_features,4U1MtQ6zOOyKC6wRAU5Bz4,spotify:track:4U1MtQ6zOOyKC6wRAU5Bz4,https://api.spotify.com/v1/tracks/4U1MtQ6zOOyKC6wRAU5Bz4,https://api.spotify.com/v1/audio-analysis/4U1MtQ6zOOyKC6wRAU5Bz4,294120,4,hip hop
Hip Hop My Friend,Pep Love,The Rigmarole,3fG9YDEpLWrwabVqEjbziD,32,0.662,0.817,1,-3.738,0,0.255,0.108,0.00625,0.306,0.494,92.965,audio_features,3fG9YDEpLWrwabVqEjbziD,spotify:track:3fG9YDEpLWrwabVqEjbziD,https://api.spotify.com/v1/tracks/3fG9YDEpLWrwabVqEjbziD,https://api.spotify.com/v1/audio-analysis/3fG9YDEpLWrwabVqEjbziD,208067,4,hip hop
Hope,Nissim Black,Hope,3wd5fTBpPkI3sCCAND9ubw,17,0.743,0.667,2,-6.0,1,0.0304,0.0847,0.01,0.0867,0.499,115.927,audio_features,3wd5fTBpPkI3sCCAND9ubw,spotify:track:3wd5fTBpPkI3sCCAND9ubw,https://api.spotify.com/v1/tracks/3wd5fTBpPkI3sCCAND9ubw,https://api.spotify.com/v1/audio-analysis/3wd5fTBpPkI3sCCAND9ubw,172800,4,hip hop
Hope,Madd,Hope,4yVZ6AG6ZjZSsLvErnXajV,38,0.653,0.764,9,-6.416,0,0.125,0.0571,0.0,0.306,0.323,130.003,audio_features,4yVZ6AG6ZjZSsLvErnXajV,spotify:track:4yVZ6AG6ZjZSsLvErnXajV,https://api.spotify.com/v1/tracks/4yVZ6AG6ZjZSsLvErnXajV,https://api.spotify.com/v1/audio-analysis/4yVZ6AG6ZjZSsLvErnXajV,192000,4,hip hop
Hip Hop,LL COOL J,Mr. Smith (Deluxe Edition),1U6kD21JTRRPyJs99fZini,24,0.813,0.573,1,-10.176,1,0.271,0.222,0.0,0.284,0.837,88.07,audio_features,1U6kD21JTRRPyJs99fZini,spotify:track:1U6kD21JTRRPyJs99fZini,https://api.spotify.com/v1/tracks/1U6kD21JTRRPyJs99fZini,https://api.spotify.com/v1/audio-analysis/1U6kD21JTRRPyJs99fZini,300333,4,hip hop
Treat 'Em Right - Hip Hop Remix,Chubb Rock,Treat 'Em Right,3w1fkXvUSkYhsf0s6hhBlm,30,0.965,0.816,5,-7.842,1,0.0689,0.146,2.13e-05,0.112,0.691,116.347,audio_features,3w1fkXvUSkYhsf0s6hhBlm,spotify:track:3w1fkXvUSkYhsf0s6hhBlm,https://api.spotify.com/v1/tracks/3w1fkXvUSkYhsf0s6hhBlm,https://api.spotify.com/v1/audio-analysis/3w1fkXvUSkYhsf0s6hhBlm,306000,4,hip hop
Hope You Heal,Kota the Friend,Protea,2SzZfycebhdoUhbPsoGKfk,25,0.773,0.64,2,-8.772,0,0.0521,0.111,0.00023,0.109,0.654,110.013,audio_features,2SzZfycebhdoUhbPsoGKfk,spotify:track:2SzZfycebhdoUhbPsoGKfk,https://api.spotify.com/v1/tracks/2SzZfycebhdoUhbPsoGKfk,https://api.spotify.com/v1/audio-analysis/2SzZfycebhdoUhbPsoGKfk,201818,4,hip hop
Doomage,Non Prophets,Hope,4hYLd4A41yjQJMM5KhnByU,24,0.673,0.644,9,-4.813,0,0.161,0.185,3.24e-06,0.0847,0.356,94.829,audio_features,4hYLd4A41yjQJMM5KhnByU,spotify:track:4hYLd4A41yjQJMM5KhnByU,https://api.spotify.com/v1/tracks/4hYLd4A41yjQJMM5KhnByU,https://api.spotify.com/v1/audio-analysis/4hYLd4A41yjQJMM5KhnByU,197267,4,hip hop
Amor e Fé - Acústico,Hungria,Cheiro do Mato (Acústico),4XcWXKMKp53c8OU3HHlxgL,69,0.632,0.697,4,-7.086,0,0.0377,0.589,0.0,0.375,0.837,135.961,audio_features,4XcWXKMKp53c8OU3HHlxgL,spotify:track:4XcWXKMKp53c8OU3HHlxgL,https://api.spotify.com/v1/tracks/4XcWXKMKp53c8OU3HHlxgL,https://api.spotify.com/v1/audio-analysis/4XcWXKMKp53c8OU3HHlxgL,322736,4,hip hop
Hip Hop Quotables,Ludacris,Chicken - N - Beer,2tP2l7NqSyNC43dQCQblJy,26,0.806,0.712,1,-5.285,1,0.361,0.184,0.0,0.405,0.857,82.003,audio_features,2tP2l7NqSyNC43dQCQblJy,spotify:track:2tP2l7NqSyNC43dQCQblJy,https://api.spotify.com/v1/tracks/2tP2l7NqSyNC43dQCQblJy,https://api.spotify.com/v1/audio-analysis/2tP2l7NqSyNC43dQCQblJy,189693,4,hip hop
Damage,Non Prophets,Hope,5oSgq8kUpncY2vpUFREGb7,24,0.725,0.758,10,-9.933,0,0.34,0.0461,3.13e-05,0.807,0.747,95.019,audio_features,5oSgq8kUpncY2vpUFREGb7,spotify:track:5oSgq8kUpncY2vpUFREGb7,https://api.spotify.com/v1/tracks/5oSgq8kUpncY2vpUFREGb7,https://api.spotify.com/v1/audio-analysis/5oSgq8kUpncY2vpUFREGb7,304640,4,hip hop
You & Me (feat. Sadiyyah),J-Kwon,Hood Hop,1HL2ABD6kUaXAJ9lBhIY4K,26,0.773,0.929,4,-2.232,0,0.216,0.0753,2.67e-06,0.0687,0.497,92.968,audio_features,1HL2ABD6kUaXAJ9lBhIY4K,spotify:track:1HL2ABD6kUaXAJ9lBhIY4K,https://api.spotify.com/v1/tracks/1HL2ABD6kUaXAJ9lBhIY4K,https://api.spotify.com/v1/audio-analysis/1HL2ABD6kUaXAJ9lBhIY4K,263733,4,hip hop
A New Hope,La Cantina,Come from Outside,5JgokMxY6PdFQ9rGHSQjbQ,30,0.818,0.511,1,-9.04,0,0.12,0.462,0.943,0.107,0.605,79.998,audio_features,5JgokMxY6PdFQ9rGHSQjbQ,spotify:track:5JgokMxY6PdFQ9rGHSQjbQ,https://api.spotify.com/v1/tracks/5JgokMxY6PdFQ9rGHSQjbQ,https://api.spotify.com/v1/audio-analysis/5JgokMxY6PdFQ9rGHSQjbQ,146778,4,hip hop
Hip Hop Drunkies,Tha Alkaholiks,Likwidation,4cfCzP9eiXg0dMvU5qJnbk,30,0.84,0.734,7,-5.99,1,0.333,0.0714,0.0,0.314,0.731,97.999,audio_features,4cfCzP9eiXg0dMvU5qJnbk,spotify:track:4cfCzP9eiXg0dMvU5qJnbk,https://api.spotify.com/v1/tracks/4cfCzP9eiXg0dMvU5qJnbk,https://api.spotify.com/v1/audio-analysis/4cfCzP9eiXg0dMvU5qJnbk,294000,4,hip hop
50 More Years Of Hip Hop,KRS-One,50 More Years Of Hip Hop,2NPZPvo2vaF1Qcvz93uiS4,31,0.567,0.726,10,-7.444,0,0.081,0.482,0.0146,0.0852,0.734,68.034,audio_features,2NPZPvo2vaF1Qcvz93uiS4,spotify:track:2NPZPvo2vaF1Qcvz93uiS4,https://api.spotify.com/v1/tracks/2NPZPvo2vaF1Qcvz93uiS4,https://api.spotify.com/v1/audio-analysis/2NPZPvo2vaF1Qcvz93uiS4,191376,4,hip hop
Funk Volume 2013,Hopsin,Funk Volume 2013 - Single,5wWDfRF7NQKMx8ZPfrhBwa,24,0.833,0.77,8,-6.299,1,0.243,0.0378,0.0,0.0694,0.216,95.994,audio_features,5wWDfRF7NQKMx8ZPfrhBwa,spotify:track:5wWDfRF7NQKMx8ZPfrhBwa,https://api.spotify.com/v1/tracks/5wWDfRF7NQKMx8ZPfrhBwa,https://api.spotify.com/v1/audio-analysis/5wWDfRF7NQKMx8ZPfrhBwa,313196,4,hip hop
Switches,Hopout Shawn,Switches,66xXTFcS9ToUZifvOKNBR4,25,0.815,0.583,11,-8.122,1,0.347,0.133,0.0,0.137,0.456,134.132,audio_features,66xXTFcS9ToUZifvOKNBR4,spotify:track:66xXTFcS9ToUZifvOKNBR4,https://api.spotify.com/v1/tracks/66xXTFcS9ToUZifvOKNBR4,https://api.spotify.com/v1/audio-analysis/66xXTFcS9ToUZifvOKNBR4,144179,4,hip hop
Dr. Carter,Lil Wayne,Tha Carter III,3QjQ9c1ooHiJDCqrKGC9fK,44,0.532,0.509,7,-11.937,1,0.397,0.0606,0.0,0.261,0.279,132.065,audio_features,3QjQ9c1ooHiJDCqrKGC9fK,spotify:track:3QjQ9c1ooHiJDCqrKGC9fK,https://api.spotify.com/v1/tracks/3QjQ9c1ooHiJDCqrKGC9fK,https://api.spotify.com/v1/audio-analysis/3QjQ9c1ooHiJDCqrKGC9fK,264493,3,hip hop
soLong,Jordan Ward,Valley Hopefuls,718PQ6NZSay5x2d62s2Qbw,33,0.84,0.483,5,-9.079,0,0.273,0.0741,0.000977,0.223,0.473,124.097,audio_features,718PQ6NZSay5x2d62s2Qbw,spotify:track:718PQ6NZSay5x2d62s2Qbw,https://api.spotify.com/v1/tracks/718PQ6NZSay5x2d62s2Qbw,https://api.spotify.com/v1/audio-analysis/718PQ6NZSay5x2d62s2Qbw,193404,4,hip hop
Sandiego,Jordan Ward,Valley Hopefuls,6gEM3Is1pYv5WTD1emc5O0,34,0.329,0.337,5,-9.783,1,0.0595,0.321,0.0362,0.106,0.22,71.928,audio_features,6gEM3Is1pYv5WTD1emc5O0,spotify:track:6gEM3Is1pYv5WTD1emc5O0,https://api.spotify.com/v1/tracks/6gEM3Is1pYv5WTD1emc5O0,https://api.spotify.com/v1/audio-analysis/6gEM3Is1pYv5WTD1emc5O0,232000,4,hip hop
Skrt,Kodak Black,Hip Hop Slow Jamz,0EvlAy9hx3kbnqfgg8VX7z,30,0.901,0.352,2,-10.038,1,0.0915,0.585,0.0,0.122,0.199,111.065,audio_features,0EvlAy9hx3kbnqfgg8VX7z,spotify:track:0EvlAy9hx3kbnqfgg8VX7z,https://api.spotify.com/v1/tracks/0EvlAy9hx3kbnqfgg8VX7z,https://api.spotify.com/v1/audio-analysis/0EvlAy9hx3kbnqfgg8VX7z,224865,4,hip hop
I Make The World Spin,Hopsin,Haywire,61AH0gUQKzfdYwDaArauBI,24,0.831,0.81,11,-4.08,1,0.15,0.127,0.0,0.203,0.743,110.424,audio_features,61AH0gUQKzfdYwDaArauBI,spotify:track:61AH0gUQKzfdYwDaArauBI,https://api.spotify.com/v1/tracks/61AH0gUQKzfdYwDaArauBI,https://api.spotify.com/v1/audio-analysis/61AH0gUQKzfdYwDaArauBI,183242,4,hip hop
Motherfucker,Hopsin,Gazing at the Moonlight,6ZHJkSlxTvIzXSBUlkUb6z,24,0.567,0.805,10,-3.349,1,0.161,0.183,0.0,0.357,0.685,178.901,audio_features,6ZHJkSlxTvIzXSBUlkUb6z,spotify:track:6ZHJkSlxTvIzXSBUlkUb6z,https://api.spotify.com/v1/tracks/6ZHJkSlxTvIzXSBUlkUb6z,https://api.spotify.com/v1/audio-analysis/6ZHJkSlxTvIzXSBUlkUb6z,249693,4,hip hop
Superstar - Radio Edit,Lupe Fiasco,Hip Hop,35cEe7pjyLkJLmpOeJJoIG,26,0.683,0.82,11,-6.246,0,0.326,0.248,0.0,0.371,0.538,94.998,audio_features,35cEe7pjyLkJLmpOeJJoIG,spotify:track:35cEe7pjyLkJLmpOeJJoIG,https://api.spotify.com/v1/tracks/35cEe7pjyLkJLmpOeJJoIG,https://api.spotify.com/v1/audio-analysis/35cEe7pjyLkJLmpOeJJoIG,237360,4,hip hop
Louder Than Words,DJ Hoppa,Hoppa and Friends 3,5EEGglwy4kDg5MukSxlvyq,24,0.504,0.674,11,-8.869,0,0.255,0.287,0.0,0.18,0.493,87.213,audio_features,5EEGglwy4kDg5MukSxlvyq,spotify:track:5EEGglwy4kDg5MukSxlvyq,https://api.spotify.com/v1/tracks/5EEGglwy4kDg5MukSxlvyq,https://api.spotify.com/v1/audio-analysis/5EEGglwy4kDg5MukSxlvyq,113448,4,hip hop
Hip Hop Baby,Bone Brothers,Bone Brothers,26qTSERT9SkyHXhfgSTiGM,32,0.878,0.641,2,-6.236,1,0.098,0.305,0.0,0.232,0.892,102.034,audio_features,26qTSERT9SkyHXhfgSTiGM,spotify:track:26qTSERT9SkyHXhfgSTiGM,https://api.spotify.com/v1/tracks/26qTSERT9SkyHXhfgSTiGM,https://api.spotify.com/v1/audio-analysis/26qTSERT9SkyHXhfgSTiGM,227667,4,hip hop
Hopped Out Remix,Chief Pound,Hopped Out Remix,0ImwNGvBKqovPRj4VX0NK2,24,0.67,0.722,5,-5.054,0,0.406,0.17,0.0,0.232,0.527,178.034,audio_features,0ImwNGvBKqovPRj4VX0NK2,spotify:track:0ImwNGvBKqovPRj4VX0NK2,https://api.spotify.com/v1/tracks/0ImwNGvBKqovPRj4VX0NK2,https://api.spotify.com/v1/audio-analysis/0ImwNGvBKqovPRj4VX0NK2,217731,4,hip hop
Hip-Hop - Radio Version,Dead Prez,It's Bigger Than Hip-Hop,1VpaGT3qRCT4jaqYw7o9IH,26,0.73,0.577,4,-11.196,1,0.43,0.0106,0.0,0.359,0.352,77.121,audio_features,1VpaGT3qRCT4jaqYw7o9IH,spotify:track:1VpaGT3qRCT4jaqYw7o9IH,https://api.spotify.com/v1/tracks/1VpaGT3qRCT4jaqYw7o9IH,https://api.spotify.com/v1/audio-analysis/1VpaGT3qRCT4jaqYw7o9IH,229627,4,hip hop
SRT (feat. Action Pack),Hopout Shawn,SRT (feat. Action Pack),38betCsQF76OUBANX9YWo7,25,0.661,0.678,2,-6.984,1,0.309,0.00348,0.0,0.607,0.743,153.083,audio_features,38betCsQF76OUBANX9YWo7,spotify:track:38betCsQF76OUBANX9YWo7,https://api.spotify.com/v1/tracks/38betCsQF76OUBANX9YWo7,https://api.spotify.com/v1/audio-analysis/38betCsQF76OUBANX9YWo7,163137,4,hip hop
Turn It Up,Hopsin,Haywire,0nlCMLEur6cFybWuGFLjFF,23,0.804,0.954,6,-3.841,0,0.223,0.185,0.0,0.14,0.79,106.011,audio_features,0nlCMLEur6cFybWuGFLjFF,spotify:track:0nlCMLEur6cFybWuGFLjFF,https://api.spotify.com/v1/tracks/0nlCMLEur6cFybWuGFLjFF,https://api.spotify.com/v1/audio-analysis/0nlCMLEur6cFybWuGFLjFF,230294,4,hip hop
The Pound (Intro),Hopsin,Pound Syndrome,2v4u0WGRHHtzRWvB0lxQAk,24,0.685,0.868,5,-8.458,1,0.303,0.145,0.0,0.131,0.495,117.141,audio_features,2v4u0WGRHHtzRWvB0lxQAk,spotify:track:2v4u0WGRHHtzRWvB0lxQAk,https://api.spotify.com/v1/tracks/2v4u0WGRHHtzRWvB0lxQAk,https://api.spotify.com/v1/audio-analysis/2v4u0WGRHHtzRWvB0lxQAk,103200,4,hip hop
